'No','Grape','Winery','Appelation','Name','Year','Price','Score','Cases'
304,'Chardonnay','Merryvale','Carneros','Chardonnay',2007,35,91,2215
305,'Chardonnay','Neyers','Sonoma Coast','B. Theriot Vineyard',2007,48,91,202
306,'Chardonnay','Olabisi','Carneros','Ceja Vineyard',2007,40,91,285
307,'Chardonnay','Rombauer','Carneros','Chardonnay',2007,32,91,40000
308,'Chardonnay','Talley','Edna Valley','Chardonnay',2007,26,91,445
309,'Chardonnay','Talley','Arroyo Grande Valley','Chardonnay',2007,26,91,4603
310,'Chardonnay','Vine Cliff','Carneros','Proprietary Reserve',2007,60,91,545
311,'Chardonnay','Vine Cliff','Carneros','Los Carneros',2007,39,91,1798
312,'Chardonnay','Artesa','Carneros','Chardonnay',2007,20,90,33000
313,'Chardonnay','Beaulieu Vineyard','Napa Valley','Carneros',2007,17,90,15000
314,'Chardonnay','Byron','Santa Maria Valley','Chardonnay',2007,26,90,4406
315,'Chardonnay','Darioush','Napa Valley','Signature',2007,43,90,1761
316,'Chardonnay','Ferrari-Carano','Russian River Valley','Valley Dominique',2007,38,90,276
317,'Chardonnay','The Hess Collection','Mount Vedeer','Chardonnay',2007,35,90,1900
318,'Chardonnay','Jocelyn Lonen','Carneros','Founder''s',2007,45,90,200
319,'Chardonnay','Kistler','Sonoma Valley','Kistler Vineyard',2006,80,90,1815
320,'Chardonnay','Laird Family','Carneros','Gold Creek Ranch',2007,30,90,1500
321,'Chardonnay','Mer Soleil','Santa Lucia Highlands','Chardonnay',2006,42,90,'NULL'
322,'Chardonnay','Nicholson Ranch','Sonoma Valley','Cuvee Natalie',2006,48,90,325
323,'Chardonnay','Orogeny','Green Valley of Russian River Valley','Chardonnay',2007,25,90,2500
324,'Chardonnay','Ramey','Sonoma Coast','Chardonnay',2007,38,90,2100
325,'Chardonnay','Robert Young','Alexander Valley','Chardonnay',2006,40,90,1990
326,'Chardonnay','HdV','Carneros','De La Guerra',2007,40,90,506
327,'Chardonnay','Maldonado','Sonoma County','Parr Vineyard',2006,24,90,900
328,'Chardonnay','Cakebread','Napa Valley','Chardonnay',2007,39,90,25000
329,'Chardonnay','Cuvasion','Napa Valley','Carneros',2007,24,88,40000
330,'Chardonnay','Kunde Estate','Sonoma Valley','Reserve',2006,30,88,5800
331,'Chardonnay','Ramey','Carneros','Chardonnay',2007,38,88,2500
332,'Chardonnay','Saddleback','Napa Valley','Chardonnay',2007,26,88,831
333,'Chardonnay','Sebastiani','Sonoma County','Chardonnay',2007,13,88,82130
334,'Chardonnay','White Rock','Napa Valley','Chardonnay',2007,30,88,800
335,'Chardonnay','Acacia','Carneros','Chardonnay',2007,22,87,70200
336,'Chardonnay','Kunde Estate','Sonoma Valley','Chardonnay',2007,17,87,35000
337,'Chardonnay','Moon Mountain','Sonoma County','Chardonnay',2007,13,87,42250
338,'Chardonnay','Waterstone','Carneros','Chardonnay',2007,18,87,1832
339,'Chardonnay','Napa Family','Napa Valley','Finest Selection Reserve',2007,10,86,2853
340,'Pinot Noir','Roessler','Anderson Valley','Valley Savoy',2007,46,94,268
341,'Pinot Noir','Vision Cellars','Russian River Valley','Coster Vineyard',2007,42,93,286
342,'Pinot Noir','Ampelos','Sta. Rita Hills','Lambda',2007,35,92,1094
343,'Pinot Noir','Freeman','Sonoma Coast','Pinot Noir',2007,44,92,1068
344,'Pinot Noir','Baker Lane','Sonoma Coast','Hurst Vineyard',2007,36,91,360
345,'Pinot Noir','Failla','Russian River Valley','Keefer Ranch',2007,45,91,600
346,'Pinot Noir','Failla','Sonoma Coast','Pinot Noir',2007,34,91,500
347,'Pinot Noir','Kutch','Sonoma Coast','McDougal Ranch',2007,48,91,125
348,'Pinot Noir','Siduri','Sta. Rita Hills','Clos Pepe Vineyard',2007,54,91,241
349,'Pinot Noir','Small Vines','Russian River Valley','Pinot Noir',2006,50,91,365
350,'Pinot Noir','Vision Cellars','Sonoma County','Pinot Noir',2007,38,90,900
351,'Pinot Noir','Freeman','Russian River Valley','Pinot Noir',2006,44,89,1592
352,'Pinot Noir','Kutch','Sonoma Coast','Kanzler Vineyard',2007,48,89,175
353,'Pinot Noir','MacRostie','Sonoma Coast','Wildcat Mountain Vineyard',2006,45,89,1003
354,'Pinot Noir','Baker Lane','Sonoma Coast','Ramondo Vineyard',2007,42,88,777
355,'Pinot Noir','Fort Ross','Sonoma Coast','Symposium Fort Ross Vineyard',2066,32,88,2584
356,'Pinot Noir','Landmark','Sonoma Coast','Grand Detour',2007,40,88,2500
357,'Pinot Noir','Sequana','Green Valley of Russian River Valley','Valley Dutton Ranch',2007,40,88,728
358,'Pinot Noir','Bernardus','Monterey County','Pinot Noir',2007,25,87,4715
359,'Pinot Noir','Marting Ray','Santa Barbara County','Pinot Noir',2007,25,87,5800
360,'Syrah','Carlisle','Russian River Valley','Papa''s Block',2007,43,98,307
361,'Syrah','Carlisle','Santa Lucia Highlands','Rosella''s Vineyard',2007,43,94,192
362,'Syrah','Jemrose','Bennett Valley','Gloria''s Gem',2006,75,94,48
363,'Syrah','Duchamp','Dry Creek Valley','Cuvee Trouvee',2006,38,93,300
364,'Syrah','Duchamp','Dry Creek Valley','Grand Master',2006,55,93,175
365,'Syrah','Martinelli','Russian River Valley','Zio Tony Ranch Gianna Marie',2006,75,93,305
366,'Syrah','McPrice Myers','Arroyo Grande Valley','Les Galets',2006,36,93,198
367,'Syrah','Ampelos','Sta. Rita Hills','Gamma',2005,35,92,264
368,'Syrah','Stephen Test','Dry Creek Valley','Unti Vineyard',2006,30,91,128
369,'Zinfandel','Carlisle','Dry Creek Valley','Zinfandel',2007,33,95,360
370,'Zinfandel','Linne Calodo','Paso Robles','Problem Child',2007,48,94,580
371,'Zinfandel','Carlisle','Sonoma Valley','Rossi Ranch',2007,40,93,236
372,'Zinfandel','Carlisle','Sonoma County','Zinfandel',2007,23,92,539
373,'Zinfandel','Carlisle','Russian River Valley','Montafi Ranch',2007,43,91,258
374,'Zinfandel','Dancing Lady','Alexander Valley','Old vine Della Costa Family Vineyard',2007,27,91,321
375,'Zinfandel','Martinelli','Russian River Valley','Giuseppe & Luisa',2007,50,91,825
376,'Zinfandel','D-Cubed Cellars','Napa Valley','Zinfandel',2006,27,89,1100
377,'Zinfandel','De Loach','Russian River Valley','Zinfandel',2007,20,89,1830
378,'Zinfandel','Saucelito Canyon','San Luis Obispo County','Backroads',2007,18,89,563
379,'Zinfandel','Rosenblum','Paso Robles','Appelation Series',2006,18,88,8913
380,'Zinfandel','Sausal','Alexander Valley','50  Year Old Vines',2006,19,88,8913
381,'Zinfandel','Dry Creek','Sonoma County','Heritage',2007,18,87,13877
382,'Zinfandel','Klinker Brick','Lodi','Old Vine',2006,18,87,20000
383,'Zinfandel','Schrader','Napa Valley','Vieux-Os Hell Hole Cuvee Old Vine',2006,35,87,375
384,'Zinfandel','Rosenblum','Contra Costa County','Planchon Vineyard',2006,26,86,2425
385,'Zinfandel','Rodney Strong','Sonoma County','Knotty Vines',2007,20,86,18655
386,'Zinfandel','Cardinal Zin','Calaveras County','Beastly Old Vines',2006,20,84,'NULL'
387,'Zinfandel','Cline','California','Ancient Vines',2007,15,84,'NULL'
388,'Zinfandel','Peachy Canyon','Paso Robles','Incredible Red',2007,12,82,'NULL'
389,'Zinfandel','Renwood','Sierra Foothills','Zinfandel',2006,10,82,'NULL'
390,'Zinfandel','Renwood','Fiddletown','Zinfandel',2006,25,78,'NULL'
391,'Cabernet Franc','Pride','Sonoma County','Cabernet Franc',2006,60,92,1128
392,'Zinfandel','D-Cubed Cellars','Napa Valley','Primitivo',2006,25,88,226
393,'Merlot','Thomas Henry','Napa Valley','Merlot',2005,12,84,'NULL'
394,'Cabernet Sauvingnon','Caymus','Napa Valley','Special Selection',2008,130,94,15618
395,'Cabernet Sauvingnon','Phifer Pavitt','Napa Valley','Date Night',2007,75,94,400
396,'Cabernet Sauvingnon','Turnbull','Napa Valley','Black Label',2007,100,94,500
397,'Cabernet Sauvingnon','Cavus','Stags Leap District','Cabernet Sauvignon',2007,90,93,155
398,'Cabernet Sauvingnon','Girard','Napa Valley','Artistry',2008,40,88,4944
399,'Cabernet Sauvingnon','Montes','Napa Valley','Napa Angel Aurelio''s Selection',2007,90,87,3000
400,'Chardonnay','Maybach','Sonoma Coast','Eterium B. Thieriot Vineyard',2009,78,95,60
401,'Chardonnay','Freestone','Sonoma Coast','Chardonnay',2008,55,93,800
402,'Chardonnay','Morgan','Monterey County','Metallico Un-Oaked',2009,20,91,3800
403,'Chardonnay','Sterling','Napa Valley','Reserve',2008,35,91,1450
404,'Chardonnay','Gary Farrell','Russian River Valley','Russian River Selection',2008,32,89,4474
405,'Chardonnay','Y3','Napa Valley','Chardonnay',2009,20,89,2820
406,'Chardonnay','Bogle','California','Chardonnay',2009,10,88,250000
407,'Pinot Noir','Adrian Fog','Sonoma Coast','Numbers',2008,75,93,340
408,'Pinot Noir','Fog Dog','Sonoma Coast','Pinot Noir',2008,35,89,8000
409,'Merlot','Rutherford Hill','Napa Valley','Merlot',2006,25,89,42546
410,'Zinfandel','Kokomo','Sonoma County','Zinfandel',2008,22,88,800
411,'Merlot','Black Box','California','Merlot',2008,25,83,'NULL'
412,'Zinfandel','Joel Gott','California','Zinfandel',2008,17,83,'NULL'
413,'Cabernet Sauvingnon','Paul Hobbs','St. Helena','Beckstoffer Dr. Crane Vineyard',2007,150,97,586
414,'Cabernet Sauvingnon','Pina','Napa Valley','D''Adamo Vineyard',2007,75,93,1085
415,'Cabernet Sauvingnon','Boyanci','Napa Valley','InSpire',2007,60,92,715
416,'Cabernet Sauvingnon','Guarachi','Napa Valley','Cabernet Sauvignon',2007,65,92,1269
417,'Cabernet Sauvingnon','Paul Hobbs','Napa Valley','Cabernet Sauvignon',2007,75,92,5653
418,'Cabernet Sauvingnon','Keever','Yountville','Cabernet Sauvignon',2007,90,92,650
419,'Cabernet Sauvingnon','Dos Lagos','Atlas Peak','Cabernet Sauvignon',2007,125,88,120
420,'Cabernet Sauvingnon','Erna Schein','Napa Valley','Spare Me',2007,45,88,280
421,'Cabernet Sauvingnon','Erna Schein','California','Jersey Boy',2007,50,88,384
422,'Cabernet Sauvingnon','Fleming Jenkins','Napa Valley','Choreography',2006,50,88,643
423,'Cabernet Sauvingnon','Girard','Napa Valley','Artistry',2007,40,88,4600
424,'Cabernet Sauvingnon','Langtry','Lake County','Tephra Ridge Vineyard',2006,40,88,342
425,'Cabernet Sauvingnon','Maldonado','Spring Mountain District','Peter Newton Vineyard',2006,92,88,126
426,'Cabernet Sauvingnon','Nickel & Nickel','Yountville','State Lane Ranch',2006,90,88,430
427,'Cabernet Sauvingnon','Prime','Napa Valley','District 4',2007,39,88,304
428,'Cabernet Sauvingnon','David Arthur','Napa Valley','Elevation 1147',2007,135,87,541
429,'Cabernet Sauvingnon','Duckhorn','Napa Valley','Cabernet Sauvignon',2006,65,87,13744
430,'Cabernet Sauvingnon','Krutz Family','Napa Valley','Stagecoach Vineyard',2006,70,87,315
431,'Cabernet Sauvingnon','Sebastiani','Sonoma County','Cabernet Sauvignon',2006,18,87,120123
432,'Cabernet Sauvingnon','Artesa','Napa-Sonoma counties','Elements',2006,18,86,8000
433,'Cabernet Sauvingnon','Blue Rock','Alexander Valley','Cabernet Sauvignon',2006,47,86,784
434,'Cabernet Sauvingnon','Daou','Paso Robles','La Capilla Collection',2007,46,86,873
435,'Cabernet Sauvingnon','Merryvale','Napa Valley','Cabernet Sauvignon',2006,55,86,2284
436,'Cabernet Sauvingnon','Cycles Gladiator','California','Cabernet Sauvignon',2007,10,80,'NULL'
437,'Grenache','Sine Qua Non','California','To the Rescue',2007,100,93,164
438,'Grenache','Sine Qua Non','California','Pictures',2007,135,91,764
439,'Grenache','Quivara','Dry Creek Valley','Rose Wine Creek Ranch',2009,15,90,448
440,'Merlot','Keenan','Spring Mountain District','Mailbox Vineyard Drive',2006,60,88,330
441,'Merlot','Langtry','Lake County','Tephra Ridge Vineyard',2006,40,88,205
442,'Merlot','White Oak','Napa Valley','Merlot',2007,26,88,1987
443,'Merlot','Goldschmidt','Alexander Valley','Chelsea Goldschmidt',2008,15,87,3500
444,'Merlot','Merryvale','Napa Valley','Merlot',2006,39,86,1587
445,'Pinot Noir','DuMOL','Russian River Valley','Ryan',2007,76,94,850
446,'Pinot Noir','Paul Hobbs','Russian River Valley','Pinot Noir',2008,45,94,3644
447,'Pinot Noir','DuMOL','Russian River Valley','Finn',2007,80,93,363
448,'Pinot Noir','DuMOL','Red Hills Lake County','Aidan',2007,76,92,380
449,'Pinot Noir','DuMOL','Sonoma Coast','Eoin',2007,76,92,375
450,'Pinot Noir','Paul Hobbs','Russian River Valley','Ulises Valdez Vineyard',2008,70,92,282
451,'Pinot Noir','Mueller','Russian River Valley','Pinot Noir',2007,25,92,442
452,'Pinot Noir','Fleming Jenkins','California','Victories Rose',2009,20,89,480
453,'Pinot Noir','Keller','Sonoma Coast','La Cruz Vineyard',2007,44,88,510
454,'Pinot Noir','Baileyana','Edna Valley','Grand Firepeak Cuvee Firepeak Vineyard',2007,33,87,6334
455,'Pinot Noir','Testarossa','Santa Lucia Highlands','Sleepy Hollow Vineyard',2008,59,87,600
456,'Pinot Noir','Demetria','Sta. Rita Hills','Pinot Noir',2007,40,86,2000
457,'Sauvignon Blanc','Merry Edwards','Russian River Valley','Sauvignon Blanc',2008,30,93,3880
458,'Sauvignon Blanc','Robert Mondavi','Napa Valley','Fume Blanc',2008,20,88,50543
459,'Sauvignon Blanc','Illumination','Napa Valley','Sauvignon Blanc',2008,40,87,3150
460,'Sauvignon Blanc','Langtry','Guenoc Valley','Lillie Vineyard',2008,20,87,659
461,'Sauvignon Blanc','David Arthur','Napa Valley','Sauvignon Blanc',2008,25,86,566
462,'Syrah','Carlisle','Russian River Valley','Papa''s Block',2008,45,92,212
463,'Syrah','Sine Qua Non','California','Labels',2007,135,92,1421
464,'Syrah','Fleming Jenkins','Livermore Valley','Madden Ranch',2007,40,89,456
465,'Syrah','Ampelos','Santa Barbara County','Rose',2009,18,88,320
466,'Syrah','Carlisle','Santa Lucia Highlands','Rosella''s Vineyard',2008,45,88,171
467,'Syrah','Ancient Peaks','Paso Robles','Syrah',2007,16,87,869
468,'Zinfandel','Bradford Mountain','Dry Creek Valley','Grist Vineyard',2006,33,90,500
469,'Zinfandel','Hartford Family','Russian River Valley','Highwire Vineyard',2008,55,89,340
470,'Zinfandel','Haywood','Sonoma Valley','Rocky Terrace Los Chamizal Vineyards',2007,35,89,590
471,'Zinfandel','Kunde Estate','Sonoma Valley','Century Vines Reserve',2007,35,89,2000
472,'Zinfandel','Saxon Brown','Sonoma Valley','Casa Santinamaria Vineyards',2006,38,89,327
473,'Zinfandel','Valdez','Rockpile','Boticelli Vineyards',2007,41,89,233
474,'Zinfandel','Dashe','Alexander Valley','Todd Brothers Ranch Old Vines',2007,32,88,476
475,'Zinfandel','Del Carlo','Dry Creek Valley','Old Vine Teldeschi Vineyard Home Ranch',2006,32,88,294
476,'Zinfandel','Dry Creek','Dry Creek Valley','Old Vine',2007,28,88,5555
477,'Zinfandel','Dry Creek','Dry Creek Valley','Somers Ranch',2007,34,88,469
478,'Zinfandel','Frank Family','Napa Valley','Reserve',2007,50,88,748
479,'Zinfandel','Haywood','Sonoma Valley','Morning Sun Los Chamizal Vineyards',2007,35,88,399
480,'Zinfandel','Rock Wall','Contra Costa County','Jesse''s Vineyard',2008,28,88,765
481,'Zinfandel','Rosenblum','Contra Costa County','Carla''s Reserve',2007,30,88,1909
482,'Zinfandel','Sbragia Family','Dry Creek Valley','Gino''s Vineyard',2007,28,88,544
483,'Zinfandel','Artezin','Amador-Mendocino-Sonoma Counties','Zinfandel',2008,18,87,5856
484,'Zinfandel','Bradford Mountain','Dry Creek Valley','Zinfandel',2006,22,87,1900
485,'Zinfandel','Cline','Contra Costa County','Bridgehead',2008,25,87,850
486,'Zinfandel','Dancing Lady','Alexander Valley','Old vine Della Costa Family Vineyard',2008,24,87,358
487,'Zinfandel','Mauritson','Dry Creek Valley','Zinfandel',2008,27,87,1457
488,'Zinfandel','Neyers','Contra Costa County','Pato Vineyard',2008,30,87,1200
489,'Zinfandel','Rosenblum','Sonoma County','Zinfandel',2007,18,87,5297
490,'Zinfandel','Rosenblum','Sonoma Valley','Cullinane Reserve',2007,45,87,238
491,'Zinfandel','Rubicon Estate','Rutherford','Edizione Pennino',2007,45,87,2499
492,'Zinfandel','Sebastiani','Dry Creek Valley','Zinfandel',2008,24,87,1284
493,'Zinfandel','Pedroncelli','Dry Creek Valley','Bushnell Vineyard',2007,18,86,3500
494,'Zinfandel','Sobon Estate','Amador County','Old Vines',2008,14,86,6900
495,'Zinfandel','Cline','California','Zinfandel',2008,12,85,97500
496,'Roussanne','Sine Qua Non','California','To the Rescue',2006,100,91,139
497,'Sangiovese','Altamura','Napa Valley','Sangiovese',2006,48,88,1500
498,'Barbera','Enotria','Mendocino County','Barbera',2006,17,87,1100
499,'Zinfandel','C.G. Di Arle','Shenandoah Valley','Primitivo Block #4',2007,25,86,719
500,'Chardonnay','Acacia','California','A by Acacia',2008,11,81,'NULL'
